JapaneseName,ScientificName_GenusFamilyOrder,Author_Year
ツムギヤスデ目,Chordeumatida,"Cook & Collins in Pocock, 1894"
オビヤスデ目,Polydesmida,"Pocock, 1887"
マルヤスデ目,Spirobolida,"Cook in Cook & Collins, 1895"
ヒキツリヤスデ目,Spirostreptida,"Brandt, 1833"
ヒメヤスデ目,Julida,"Brandt, 1833"
ギボウシヤスデ目,Siphonophorida,"Hoffman, 1969"
ギボウシヤスデ科,Siphonophoridae,"Newport, 1844"
ハイイロフサヤスデ,Eudigraphis kinutensis,"(Haga in Takashima & Haga, 1950)"
イソフサヤスデ,Eudigraphis nigricans,"(Miyosi, 1947)"
ウスアカフサヤスデ,Eudigraphis takakuwai,"(Miyosi, 1947)"
シノハラフサヤスデ,Polyxenus shinoharai,"Ishii, 1983"
タムラフサヤスデ,Polyxenus tamurai,"Ishii, 2023"
リュウキュウフサヤスデ,Lophoturus okinawai,"Nguyen Duy-Jacquemin & Condé, 1982"
アワウミタマヤスデ,Hyleoglomeris awaumi,"Kuroda, Susukida & Eguchi in Kuroda, Susukida, Sakamoto, Tsukamoto, Nguyen, Oguri & Eguchi, 2022"
ミクニタマヤスデ,Hyleoglomeris insularum,"Verhoeff, 1936"
ヤマトタマヤスデ,Hyleoglomeris japonica,"Verhoeff, 1936"
シロヘリタマヤスデ,Hyleoglomeris lucida,"Haga in Takashima & Haga, 1956"
マギータマヤスデ,Hyleoglomeris magy,"Nakama, Nakamura, Tatsuta & Korsós, 2022"
トサタマヤスデ,Hyleoglomeris nigra,"Verhoeff, 1942"
エリジロタマヤスデ,Hyleoglomeris sakamotoensis,"Takano, 1981"
フイリタマヤスデ,Hyleoglomeris stuxbergi,"(Attems, 1909)"
カントウタマヤスデ,Hyleoglomeris sulcata,"Verhoeff, 1942"
ユキジロタマヤスデ,Hyleoglomeris triangularis,"Haga, 1968"
ウエノタマヤスデ,Hyleoglomeris uenoi,"Miyosi, 1955"
ヤマシナタマヤスデ,Hyleoglomeris yamashinai,"Verhoeff, 1937"
タマヤスデ,Glomeris nipponica,"Kishida, 1927"
ヒラタヤスデ,Brachycybe nodulosa,"(Verhoeff, 1935)"
-,Symphyopleurium aeruginosum,"Attems, 1951"
アカヒラタヤスデ,Symphyopleurium hirsutum,"(Verhoeff, 1935)"
ベニヒラタヤスデ,Symphyopleurium roseum,"(Verhoeff, 1935)"
タマモヒラタヤスデ,Symphyopleurium okazakii,"(Takakuwa, 1942)"
ヤマシナヒラタヤスデ,Yamasinaium noduligerum,"Verhoeff, 1939"
-,Angarozonium aduncum,"(Mikhaljova in Mikhaljova & Basarukin, 1996)"
ボウニンジヤスデ,Rhinotus okabei,"(Takakuwa, 1942)"
ツクシヤスデ,Kiusiozonium japonicum,"Verhoeff, 1941"
オカツクシヤスデ,Kiusiozonium okai,"(Takakuwa & Miyosi, 1949)"
イトヤスデ,Orsiboe ichigomensis,"Attems, 1909"
（フゲンジイトヤスデ）,Orsiboe putricola,"Attems, 1951"
アキヨシホラケヤスデ,Speophilosoma akiyoshiense,"Miyosi, 1958"
コヤマホラケヤスデ,Speophilosoma koyama,"Shear, Tsurusaki & Tanabe, 1994"
ホラケヤスデ,Speophilosoma montanum,"Takakuwa, 1949"
タカナワホラケヤスデ,Speophilosoma takanawa,"Shear, Tsurusaki & Tanabe, 1994"
トットリホラケヤスデ,Speophilosoma tottoriense,"Shear, Tsurusaki & Tanabe, 1994"
オオトゲヤスデ,Macrochaeteuma sauteri,"Verhoeff, 1914"
サカタヤスデ,Niponiosoma morikawai,"(Miyosi, 1958)"
クラサワトゲヤスデ,Niponiosoma troglodytes,"Verhoeff, 1941"
-,Japanoparvus hiroshimaensis,"Shear, Tanabe & Tsurusaki, 1997"
オカシロケヤスデ,Japanoparvus okai,"Shear, Tanabe & Tsurusaki, 1997"
-,Japanoparvus tsurugiensis,"Shear, Tanabe & Tsurusaki, 1997"
ヤリヤスデ,Japanosoma scabrum,"Verhoeff, 1914"
-,Yasudatyla hidakaensis,"Shear & Tsurusaki, 1995"
-,Yasudatyla kurilensis,"Mikhaljova, 2015"
-,Yasudatyla shariensis,"Shear & Tsurusaki, 1995"
-,Yasudatyla yasudai,"Shear & Tsurusaki, 1995"
ミコシヤスデ,Diplomaragna gracilipes,"(Verhoeff, 1914)"
エゾミコシヤスデ,Diplomaragna hokkaidensis,"(Verhoeff, 1939)"
-,Diplomaragna tsurusakii,"Shear, 1990"
-,Sakhalineuma tuberculatum,"(Mikhaljova, 1995)"
-,Sakhalineuma curvatum,"(Mikhaljova, 1995)"
メナシクロイワヤスデ,Pterygostegia anops,"Murakami & Kawasawa, 1976"
トサクロイワヤスデ,Pterygostegia grandilobata,"Murakami & Kawasawa, 1976"
クロイワヤスデ,Pterygostegia kuroiwadensis,"Miyosi, 1958"
ナナメクロイワヤスデ,Pterygostegia obliqua,"Murakami & Kawasawa, 1975"
カツレンフトケヤスデ,Tokyosoma flexuosum,"Mikhaljova & Korsós, 2015"
シナノヤスデ,Tokyosoma inflatum,"(Verhoeff, 1942)"
フトケヤスデ,Tokyosoma takakuwai,"Verhoeff, 1929"
ヒメケヤスデ,Nipponothrix aculeus,"Shear & Tanabe, 1994"
-,Nipponothrix yuwandake,"Shear & Tanabe, 1994"
-,Underwoodia kurtschevae,"Golovatch, 1980"
コケイロアマビコヤスデ,Riukiaria anachoreta,"Tanabe, 1988"
フタマタアマビコヤスデ,Riukiaria bifida,"(Takakuwa, 1942)"
ヤットコアマビコヤスデ,Riukiaria chelifer,"(Takakuwa, 1941)"
カマトゲアマビコヤスデ,Riukiaria cornuta,"(Haga, 1968)"
ダテアマビコヤスデ,Riukiaria datei,"(Miyosi, 1957)"
エダウチアマビコヤスデ,Riukiaria diacantha,"(Miyosi, 1952)"
ハチヒゲアマビコヤスデ,Riukiaria geniculata,"(Takakuwa, 1941)"
ホルストアマビコヤスデ,Riukiaria holstii,"(Pocock, 1895)"
-,Riukiaria jamila,"Tanabe, 1990"
タネガシマアマビコヤスデ,Riukiaria maculata,"Korsós, Nakamura & Tanabe, 2011"
-,Riukiaria marinae,"(Golovatch, 1978)"
キベリヤスデ,Riukiaria montana,"Haga, 1968"
ヨナグニアマビコヤスデ,Riukiaria mundyi,"Korsós, Nakamura & Tanabe, 2011"
ポコックアマビコヤスデ,Riukiaria neptuna,"(Pocock, 1895)"
キイロアマビコヤスデ,Riukiaria puella,"Tanabe, 1988"
オキナワアマビコヤスデ,Riukiaria pugionifera,"Verhoeff, 1936"
-,Riukiaria rosulans,"(Tömösváry, 1885)"
アマミアマビコヤスデ,Riukiaria scutata,"(Takakuwa, 1942)"
アマビコヤスデ,Riukiaria semicircularis,"(Takakuwa, 1941)"
アマビコヤスデ,Riukiaria semicircularis semicircularis,"(Takakuwa, 1941)"
ホシデアマビコヤスデ,Riukiaria semicircularis hosidei,"(Miyosi, 1952)"
コバアマビコヤスデ,Riukiaria spiralipes,"(Takakuwa, 1942)"
トゲサキアマビコヤスデ,Riukiaria uncata,"(Haga, 1968)"
-,Xystodesmus fasciatus,"Korsós & Nakamura, 2025"
トリデヤスデ,Xystodesmus gracilipes,"(Takakuwa, 1943)"
-,Xystodesmus keramae,"Korsós & Nakamura, 2025"
-,Xystodesmus kumamotoensis,"Korsós & Nakamura, 2025"
-,Xystodesmus kumeensis,"Korsós & Nakamura, 2025"
タカクワヤスデ,Xystodesmus martensii,"(Peters, 1864)"
ニッコウヤスデ,Xystodesmus nikkoensis,"(Chamberlin & Wang, 1953)"
-,Xystodesmus parvus,"Korsós & Nakamura, 2025"
-,Xystodesmus rebekae,"Korsós & Nakamura, 2025"
（トリヅアオヤスデ）,Xystodesmus saltuosus,"(Haga, 1968)"
キタヤマタカクワヤスデ,Xystodesmus serrulatus,"(Miyosi, 1952)"
-,Xystodesmus sesokoensis,"Korsós & Nakamura, 2025"
（シロウズアマビコヤスデ）,Xystodesmus shirozui,"(Takakuwa, 1942)"
-,Xystodesmus tokaiensis,"Tanabe & Shinohara, 1996"
（リュウキュウアマビコヤスデ）,Xystodesmus variatus,"(Pocock, 1895)"
アカホシタカクワヤスデ,Xystodesmus yamamiensis,"Masuda, 2001"
エゾヤマンバヤスデ,Levizonus montanus,"(Takakuwa, 1941)"
キタヤスデ,Levizonus takakuwai,"(Verhoeff, 1941)"
トゲトゲアオヤスデ,Rhysodesmus spinosissimus,"Miyosi, 1952"
ミカワババヤスデ,Parafontaria crenata,"Shinohara, 1986"
シモツケババヤスデ,Parafontaria doenitzi,"(Karsch, 1880)"
アカババヤスデ,Parafontaria erythrosoma,"(Takakuwa, 1942)"
ヘラババヤスデ,Parafontaria falcifera,"(Verhoeff, 1936)"
トラフババヤスデ,Parafontaria ishiii,"Shinohara, 1986"
オビババヤスデ,Parafontaria laminata,"(Attems, 1909)"
ヒダババヤスデ,Parafontaria longa,"Shinohara, 1986"
シライワババヤスデ,Parafontaria shiraiwaensis,"Shinohara, 1986"
イヨヘラババヤスデ,Parafontaria spathulata,"(Miyosi, 1951)"
コトブキババヤスデ,Parafontaria takakuwai,"(Shinohara in Takashima & Shinohara, 1957)"
フトハシババヤスデ,Parafontaria terminalis,"(Takakuwa, 1942)"
-,Parafontaria tokaiensis,"Tanabe, 2002"
ミドリババヤスデ,Parafontaria tonominea,"(Attems, 1899)"
マクラギヤスデ,Niponia nodulosa,"Verhoeff, 1931"
ケナガシロハダヤスデ,Kiusiunum longisetum,"Miyosi, 1958"
ノコバシロハダヤスデ,Kiusiunum melancholicum,"(Miyosi, 1952)"
シロハダヤスデ,Kiusiunum nodulosum,"Verhoeff, 1942"
ヤクシロハダヤスデ,Kiusiunum sekii,"Miyosi, 1958"
トサシロハダヤスデ,Kiusiunum verrucosum,"(Miyosi, 1955)"
シロヲサヤスデ,Osa nivea,"Kishida, 1927"
ヒメヨロイヤスデ,Eutrichodesmus armatus,"(Miyosi, 1951)"
ウチカケヤスデ,Eutrichodesmus elegans,"(Miyosi, 1956)"
タメトモヤスデ,Eutrichodesmus nodulosus,"(Verhoeff, 1939)"
ヒラオヤスデ,Eutrichodesmus peculiaris,"(Murakami, 1966)"
カブトヒラオヤスデ,Eutrichodesmus silvaticus,"(Haga, 1968)"
マガリキレコミヤスデ,Prosopodesmus similis,"(Haga, 1968)"
キレコミヤスデ,Prosopodesmus sinuatus,"(Miyosi, 1958)"
アライノコギリヤスデ,Prionomatis araii,"Murakami & Irie, 1976"
イリエノコギリヤスデ,Prionomatis iriei,"Murakami, 1974"
ノコギリヤスデ,Prionomatis karyudense,"Miyosi, 1956"
チビノコギリヤスデ,Prionomatis minutissimum,"Murakami, & Irie, 1976"
ツブアカノコギリヤスデ,Prionomatis milabilis,"Haga, 1968"
イシカワノコギリヤスデ,Prionomatis nanaoredense,"Miyosi, 1956"
イシカワノコギリヤスデ,Prionomatis nanaoredense nanaoredense,"Miyosi, 1956"
ソヨウノコギリヤスデ,Prionomatis nanaoredense elongatum,"Murakami & Irie, 1975"
ツバキノコギリヤスデ,Prionomatis nanaoredense incisum,"Murakami & Irie, 1975"
クボタノコギリヤスデ,Prionomatis nanatugamense,"Miyosi, 1956"
トビグチノコギリヤスデ,Prionomatis nivale,"Haga, 1968"
ノムラノコギリヤスデ,Prionomatis nomurai,"Miyosi, 1956"
ツノノコギリヤスデ,Prionomatis subcornigerum,"Murakami & Irie, 1974"
イヨノコギリヤスデ,Prionomatis tetsuoi,"Murakami, 1976"
ウエノノコギリヤスデ,Prionomatis uenoi,"Murakami, 1974"
ゴトウノコギリヤスデ,Prionomatis verrucosum,"Murakami, 1971"
フモトオビヤスデ,Epanerchodus acer,"Takakuwa, 1954"
キイオビヤスデ,Epanerchodus aculeatus,"Miyosi, 1954"
リュウオビヤスデ,Epanerchodus acuticlivus,"Murakami, 1970"
アジロオビヤスデ,Epanerchodus albulus,"Verhoeff, 1942"
ツノオビヤスデ,Epanerchodus alcicornis,"Miyosi, 1955"
イズオビヤスデ,Epanerchodus angulatus,"Murakami, 1970"
サルダオビヤスデ,Epanerchodus applanatus,"Miyosi, 1955"
ホシオビヤスデ,Epanerchodus aster,"Murakami, 1970"
ゼンジョウオビヤスデ,Epanerchodus biaduncus,"Murakami, 1969"
フタバオビヤスデ,Epanerchodus bidens,"Takakuwa, 1954"
ハサミオビヤスデ,Epanerchodus celsus,"Haga, 1968"
チチブオビヤスデ,Epanerchodus chichibensis,"Haga in Takashima & Haga, 1956"
-,Epanerchodus cuspidatus,"Mikhaljova, 1996"
エトウオビヤスデ,Epanerchodus etoi,"Miyosi, 1955"
エトウオビヤスデ,Epanerchodus etoi etoi,"Miyosi, 1955"
ブンゴオビヤスデ,Epanerchodus etoi bungonis,"Murakami, 1973"
チビクビオビヤスデ,Epanerchodus fulvus,"Haga in Takashima & Haga, 1956"
ムシロオビヤスデ,Epanerchodus fontium,"Verhoeff, 1940"
ツチオビヤスデ,Epanerchodus furculiger,"Verhoeff, 1937"
イボオビヤスデ,Epanerchodus gibbosus,"Takakuwa, 1954"
ホソオビヤスデ,Epanerchodus gracilis,"Takakuwa, 1954"
カギオビヤスデ,Epanerchodus hamatus,"Miyosi, 1951"
キレコミオビヤスデ,Epanerchodus incilis,"Murakami, 1973"
ホラズミオビヤスデ,Epanerchodus inferus,"Verhoeff, 1940"
チクゼンオビヤスデ,Epanerchodus invisitatus,"Haga, 1968"
イシダオビヤスデ,Epanerchodus ishidai,"Haga in Takashima & Haga, 1956"
リュウガオビヤスデ,Epanerchodus isikawai,"Verhoeff, 1941"
イエゲルオビヤスデ,Epanerchodus jaegerskioeldi,"(Attems, 1909)"
イエゲルオビヤスデ,Epanerchodus jaegerskioeldi jaegerskioeldi,"(Attems, 1909)"
チビオビヤスデ,Epanerchodus jaegerskioeldi insularum,"Verhoeff, 1937"
ヤマトオビヤスデ,Epanerchodus japonicus,"(Carl, 1902)"
カジモトオビヤスデ,Epanerchodus kajimotoi,"Murakami & Kawasawa, 1975"
カワサワオビヤスデ,Epanerchodus kawasawai,"Murakami, 1971"
キウチオビヤスデ,Epanerchodus kiuchii,"Murakami, 1969"
ユウキオビヤスデ,Epanerchodus koreanus,"Verhoeff, 1937"
-,Epanerchodus kunashiricus,"Mikhaljova, 1988"
ヒメシロオビヤスデ,Epanerchodus lacteus,"Shinohara, 1958"
アナイワオビヤスデ,Epanerchodus lamellatus,"Murakami, 1972"
ヘルヘフオビヤスデ,Epanerchodus lobatus,"Verhoeff, 1941"
ナガオビヤスデ,Epanerchodus longus,"Haga in Takashima & Haga, 1956"
フジオビヤスデ,Epanerchodus mammillatus,"(Attems, 1901)"
トウゲンオビヤスデ,Epanerchodus masatakai,"Murakami, 1970"
マトバオビヤスデ,Epanerchodus matobai,"Murakami, 1972"
ミヨシオビヤスデ,Epanerchodus miyosii,"Takakuwa, 1954"
ミズシマオビヤスデ,Epanerchodus mizushimai,"Murakami, 1972"
キタオビヤスデ,Epanerchodus nitidus,"Takakuwa, 1954"
ノムラオビヤスデ,Epanerchodus nomurai,"Haga in Takashima & Haga, 1956"
ナナメオビヤスデ,Epanerchodus obliquitruncatus,"Takakuwa, 1954"
ニブオビヤスデ,Epanerchodus obtusus,"Takakuwa, 1954"
オオルイオビヤスデ,Epanerchodus ohruii,"Murakami, 1995"
ジャアナオビヤスデ,Epanerchodus okamotoi,"Murakami, 1968"
ヒガシオビヤスデ,Epanerchodus orientalis,"(Attems, 1901)"
カホクオビヤスデ,Epanerchodus papillosus,"Murakami, 1972"
ミズイデオビヤスデ,Epanerchodus porrectus,"Murakami, 1968"
クチバシオビヤスデ,Epanerchodus rostralis,"Murakami, 1973"
ウスアカオビヤスデ,Epanerchodus sanctus,"Miyosi, 1951"
サラオビヤスデ,Epanerchodus saragaminensis,"Miyosi, 1951"
ササオビヤスデ,Epanerchodus sasagaminensis,"Murakami, 1966"
フトトゲオビヤスデ,Epanerchodus satoi,"Takakuwa, 1954"
ノコバオビヤスデ,Epanerchodus serratus,"Takakuwa, 1954"
シラクラオビヤスデ,Epanerchodus shirakurai,"Miyosi, 1955"
ミタケオビヤスデ,Epanerchodus simplex,"Takakuwa, 1954"
コンピラオビヤスデ,Epanerchodus simplicicornutus,"Miyosi, 1955"
ショウブオビヤスデ,Epanerchodus spinosus,"Miyosi, 1955"
ホラオビヤスデ,Epanerchodus subterraneus,"Verhoeff, 1938"
ウエノオビヤスデ,Epanerchodus sulcatus,"Miyosi, 1954"
コマカドオビヤスデ,Epanerchodus takashimai,"Haga in Takashima & Haga, 1956"
タンバオビヤスデ,Epanerchodus tambanus,"(Attems, 1901)"
クビオビヤスデ,Epanerchodus tenuis,"Takakuwa, 1954"
トワダオビヤスデ,Epanerchodus towadaensis,"Shinohara in Takashima & Shinohara, 1957"
ノトオビヤスデ,Epanerchodus tremorum,"Verhoeff, 1940"
ミツマタオビヤスデ,Epanerchodus triramus,"Miyosi, 1952"
イシイオビヤスデ,Epanerchodus tubakisanus,"Miyosi, 1955"
サンポウオビヤスデ,Epanerchodus unispinatus,"Murakami, 1971"
ワカミヤオビヤスデ,Epanerchodus wakamiyadensis,"Miyosi, 1955"
ナラオビヤスデ,Epanerchodus yamatensis,"Haga in Takashima & Haga, 1956"
ヨシダオビヤスデ,Epanerchodus yoshidai,"Haga in Takashima & Haga, 1956"
ヨシイオビヤスデ,Epanerchodus yosiianus,"Miyosi, 1955"
ヨウザワオビヤスデ,Epanerchodus yozawanus,"Murakami, 1995"
ニホンモトオビヤスデ,Polydesmus japonicus,"Miyosi, 1955"
ミヨシモトオビヤスデ,Polydesmus miyosii,"Murakami, 1966"
エラブモトオビヤスデ,Polydesmus tanakai,"Murakami, 1970"
タンゴニホンオビヤスデ,Nipponesmus tangonis,"(Murakami, 1973)"
-,Uniramidesmus septimus,"Mikhaljova, 1990"
ツノハガヤスデ,Ampelodesmus corniger,"Murakami, 1964"
ハガヤスデ,Ampelodesmus granulosus,"Miyosi, 1956"
イヨハガヤスデ,Ampelodesmus iyonis,"Murakami, 1964"
コブヤスデ,Pseudocatapyrgodesmus glaucus,"Miyosi, 1957"
オウギヤスデ,Cryptocorypha japonica,"(Miyosi, 1957)"
クマモトオウギヤスデ,Cryptocorypha kumamotensis,"(Murakami, 1966)"
リュウキュウヒメオビヤスデ,Corypholophus ryukyuensis,"Murakami, 1975"
ダケヤスデ,Aponedyopus montanus,"Verhoeff, 1939"
ヤンバルトサカヤスデ,Chamberlinius hualienensis,"Wang, 1956"
（イシガキミイツヤスデ）,Chamberlinius uenoi,"(Murakami, 1975)"
ミイツヤスデ,Riukiupeltis jamashinai,"Verhoeff, 1939"
ムツモリヤスデ,Haplogonosoma implicatum,"Brölemann, 1916"
モリヤスデ,Haplogonosoma silvestre,"Takakuwa, 1942"
ボウニンアカヤスデ,Nedyopus boninensis,"Verhoeff, 1940"
ヒブリアカヤスデ,Nedyopus hiburizimensis,"Miyosi, 1955"
ヒブリアカヤスデ,Nedyopus hiburizimensis hiburizimensis,"Miyosi, 1955"
クロアカヤスデ,Nedyopus hiburizimensis aquilus,"Haga, 1968"
ヤマトアカヤスデ,Nedyopus patrioticus,"(Attems, 1898)"
ヤマトアカヤスデ,Nedyopus patrioticus patrioticus,"(Attems, 1898)"
タンバアカヤスデ,Nedyopus tambanus,"(Attems, 1901)"
タンバアカヤスデ,Nedyopus tambanus tambanus,"(Attems, 1901)"
イカホアカヤスデ,Nedyopus tambanus ikaonus,"(Attems, 1909)"
ウマガエシアカヤスデ,Nedyopus tambanus mangaesinus,"(Attems, 1909)"
タテオビアカヤスデ,Nedyopus venustus,"Shinohara, 1963"
トビヤスデ,Strongylosoma attemsi,"Kishida, 1927"
キベリヤケヤスデ,Asiomorpha coarctata,"(de Saussure, 1860)"
トサカヤケヤスデ,Orthomorpha cristata,"Takakuwa, 1942"
キリシマジーケルヤスデ,Cawjeekelia nordenskioeldi,"(Attems, 1909)"
ペキンヤケヤスデ,Orthomorphella pekuensis,"(Karsch, 1881)"
ヤケヤスデ,Oxidus gracilis,"(C. L. Koch, 1847)"
マサキヤケヤスデ,Oxidus avia,"(Verhoeff, 1937)"
リュウキュウヤケヤスデ,Oxidus riukiarius,"(Verhoeff, 1940)"
インドケヤスデ,Chondromorpha xanthotricha,"(Attems, 1898)"
ホルストネジアシヤスデ,Helicorthomorpha holstii,"(Pocock, 1895)"
-,Strongylosoma japonicum,"Peters, 1864"
ヤエヤママルヤスデ,Spirobolus akamma,"Kato, Takano, Nakano & Shimano, 2023"
