No,JapaneseName,ScientificName,AuthorYear,Rank
83,ギボウシヤスデ科,Siphonophoridae,"Newport, 1844",family
84,ヒラタヤスデ科,Andrognathidae,"Cope, 1869",family
85,-,Polyzoniidae,"Gervais, 1844",family
86,ジヤスデ科,Siphonotidae,"Cook in Cook & Collins, 1895",family
87,イトヤスデ科,Hirudisomatidae,"Silvestri, 1896",family
88,ホラケヤスデ科,Speophilosomatidae,"Takakuwa, 1949",family
89,-,Macrochaeteumatidae,"Verhoeff, 1914",family
90,クラサワトゲヤスデ科,Niponiosomatidae,"Verhoeff, 1941",family
91,シロケヤスデ科,Hoffmaneumatidae,"Golovatch, 1978",family
92,ヤリヤスデ科,Conotylidae,"Cook, 1896",family
93,ミコシヤスデ科,Diplomaragnidae,"Attems, 1907",family
94,ヒメケヤスデ科,Metopidiotrichidae,"Attems, 1907",family
95,-,Caseyidae,"Verhoeff, 1909",family
96,ババヤスデ科,Xystodesmidae,"Cook in Cook & Collins, 1895",family
97,シロハダヤスデ科,Cryptodesmidae,"Karsch, 1880",family
98,エリヤスデ科,Haplodesmidae,"Cook in Cook & Collins, 1895",family
99,オビヤスデ科,Polydesmidae,"Leach, 1816",family
100,ハガヤスデ科,Pyrgodesmidae,"Silvestri, 1896",family
101,ヒメオビヤスデ科,Opisotretidae,"Hoffman, 1980",family
102,ヤケヤスデ科,Paradoxosomatidae,"Daday, 1889",family
103,マルヤスデ科,Spirobolidae,"Bollman, 1893",family
104,カグヤヤスデ科,Spirobolellidae,"Brölemann, 1913",family
105,マガイカグヤヤスデ科,Pseudospirobolellidae,"Brölemann, 1913",family
106,ミナミヤスデ科,Pachybolidae,"Cook, 1897",family
107,ヒゲヤスデ科,Cambalidae,"Bollman, 1893",family
108,ヒモヤスデ科,Cambalopsidae,"Cook in Cook & Collins, 1895",family
109,ヒロウミヤスデ科,Okeanobatidae,"Verhoeff, 1942",family
110,ヒメヤスデ科,Julidae,"Leach, 1816",family
111,カザアナヤスデ科,Nemasomatidae,"Bollman, 1893",family
112,エゾヒメヤスデ科,Pseudonemasomatidae,"Enghoff, 1991",family
113,ホタルヤスデ科,Mongoliulidae,"Pocock, 1903",family
114,クロヒメヤスデ科,Parajulidae,"Bollman, 1893",family
115,フサヤスデ目,Polyxenida,"Verhoeff, 1934",order
116,タマヤスデ目,Glomerida,"Cook in Cook & Collins, 1895",order
117,ギボウシヤスデ目,Siphonophorida,"Hoffman, 1969",order
118,ヒラタヤスデ目,Platydesmida,"Cook in Cook & Collins, 1895",order
119,-,Siphonocryptida,"Cook in Cook & Collins, 1895",order
120,ジヤスデ目,Polyzoniida,"Cook in Cook & Collins, 1895",order
121,ツムギヤスデ目,Chordeumatida,"Cook & Collins in Pocock, 1894",order
122,オビヤスデ目,Polydesmida,"Pocock, 1887",order
123,マルヤスデ目,Spirobolida,"Cook in Cook & Collins, 1895",order
124,ヒキツリヤスデ目,Spirostreptida,"Brandt, 1833",order
125,ヒメヤスデ目,Julida,"Brandt, 1833",order
126,ハイイロフサヤスデ,Eudigraphis kinutensis,"(Haga in Takashima & Haga, 1950)",species
127,イソフサヤスデ,Eudigraphis nigricans,"(Miyosi, 1947)",species
128,ウスアカフサヤスデ,Eudigraphis takakuwai,"(Miyosi, 1947)",species
129,シノハラフサヤスデ,Polyxenus shinoharai,"Ishii, 1983",species
130,タムラフサヤスデ,Polyxenus tamurai,"Ishii, 2023",species
131,リュウキュウフサヤスデ,Lophoturus okinawai,"Nguyen Duy-Jacquemin & Condé, 1982",species
132,アワウミタマヤスデ,Hyleoglomeris awaumi,"Kuroda, Susukida & Eguchi in Kuroda, Susukida, Sakamoto, Tsukamoto, Nguyen, Oguri & Eguchi, 2022",species
133,ミクニタマヤスデ,Hyleoglomeris insularum,"Verhoeff, 1936",species
134,ヤマトタマヤスデ,Hyleoglomeris japonica,"Verhoeff, 1936",species
135,シロヘリタマヤスデ,Hyleoglomeris lucida,"Haga in Takashima & Haga, 1956",species
136,マギータマヤスデ,Hyleoglomeris magy,"Nakama, Nakamura, Tatsuta & Korsós, 2022",species
137,トサタマヤスデ,Hyleoglomeris nigra,"Verhoeff, 1942",species
138,エリジロタマヤスデ,Hyleoglomeris sakamotoensis,"Takano, 1981",species
139,フイリタマヤスデ,Hyleoglomeris stuxbergi,"(Attems, 1909)",species
140,カントウタマヤスデ,Hyleoglomeris sulcata,"Verhoeff, 1942",species
141,ユキジロタマヤスデ,Hyleoglomeris triangularis,"Haga, 1968",species
142,ウエノタマヤスデ,Hyleoglomeris uenoi,"Miyosi, 1955",species
143,ヤマシナタマヤスデ,Hyleoglomeris yamashinai,"Verhoeff, 1937",species
144,タマヤスデ,Glomeris nipponica,"Kishida, 1927",species
145,ヒラタヤスデ,Brachycybe nodulosa,"(Verhoeff, 1935)",species
146,-,Symphyopleurium aeruginosum,"Attems, 1951",species
147,アカヒラタヤスデ,Symphyopleurium hirsutum,"(Verhoeff, 1935)",species
148,ベニヒラタヤスデ,Symphyopleurium roseum,"(Verhoeff, 1935)",species
149,タマモヒラタヤスデ,Symphyopleurium okazakii,"(Takakuwa, 1942)",species
150,ヤマシナヒラタヤスデ,Yamasinaium noduligerum,"Verhoeff, 1939",species
151,-,Angarozonium aduncum,"(Mikhaljova in Mikhaljova & Basarukin, 1996)",species
152,ボウニンジヤスデ,Rhinotus okabei,"(Takakuwa, 1942)",species
153,ツクシヤスデ,Kiusiozonium japonicum,"Verhoeff, 1941",species
154,オカツクシヤスデ,Kiusiozonium okai,"(Takakuwa & Miyosi, 1949)",species
155,イトヤスデ,Orsiboe ichigomensis,"Attems, 1909",species
156,（フゲンジイトヤスデ）,Orsiboe putricola,"Attems, 1951",species
157,アキヨシホラケヤスデ,Speophilosoma akiyoshiense,"Miyosi, 1958",species
158,コヤマホラケヤスデ,Speophilosoma koyama,"Shear, Tsurusaki & Tanabe, 1994",species
159,ホラケヤスデ,Speophilosoma montanum,"Takakuwa, 1949",species
160,タカナワホラケヤスデ,Speophilosoma takanawa,"Shear, Tsurusaki & Tanabe, 1994",species
161,トットリホラケヤスデ,Speophilosoma tottoriense,"Shear, Tsurusaki & Tanabe, 1994",species
162,オオトゲヤスデ,Macrochaeteuma sauteri,"Verhoeff, 1914",species
163,サカタヤスデ,Niponiosoma morikawai,"(Miyosi, 1958)",species
164,クラサワトゲヤスデ,Niponiosoma troglodytes,"Verhoeff, 1941",species
165,-,Japanoparvus hiroshimaensis,"Shear, Tanabe & Tsurusaki, 1997",species
166,オカシロケヤスデ,Japanoparvus okai,"Shear, Tanabe & Tsurusaki, 1997",species
167,-,Japanoparvus tsurugiensis,"Shear, Tanabe & Tsurusaki, 1997",species
168,ヤリヤスデ,Japanosoma scabrum,"Verhoeff, 1914",species
169,-,Yasudatyla hidakaensis,"Shear & Tsurusaki, 1995",species
170,-,Yasudatyla kurilensis,"Mikhaljova, 2015",species
171,-,Yasudatyla shariensis,"Shear & Tsurusaki, 1995",species
172,-,Yasudatyla yasudai,"Shear & Tsurusaki, 1995",species
173,ミコシヤスデ,Diplomaragna gracilipes,"(Verhoeff, 1914)",species
174,エゾミコシヤスデ,Diplomaragna hokkaidensis,"(Verhoeff, 1939)",species
175,-,Diplomaragna tsurusakii,"Shear, 1990",species
176,-,Sakhalineuma tuberculatum,"(Mikhaljova, 1995)",species
177,-,Sakhalineuma curvatum,"(Mikhaljova, 1995)",species
178,メナシクロイワヤスデ,Pterygostegia anops,"Murakami & Kawasawa, 1976",species
179,トサクロイワヤスデ,Pterygostegia grandilobata,"Murakami & Kawasawa, 1976",species
180,クロイワヤスデ,Pterygostegia kuroiwadensis,"Miyosi, 1958",species
181,ナナメクロイワヤスデ,Pterygostegia obliqua,"Murakami & Kawasawa, 1975",species
182,カツレンフトケヤスデ,Tokyosoma flexuosum,"Mikhaljova & Korsós, 2015",species
183,シナノヤスデ,Tokyosoma inflatum,"(Verhoeff, 1942)",species
184,フトケヤスデ,Tokyosoma takakuwai,"Verhoeff, 1929",species
185,ヒメケヤスデ,Nipponothrix aculeus,"Shear & Tanabe, 1994",species
186,-,Nipponothrix yuwandake,"Shear & Tanabe, 1994",species
187,-,Underwoodia kurtschevae,"Golovatch, 1980",species
188,コケイロアマビコヤスデ,Riukiaria anachoreta,"Tanabe, 1988",species
189,フタマタアマビコヤスデ,Riukiaria bifida,"(Takakuwa, 1942)",species
190,ヤットコアマビコヤスデ,Riukiaria chelifer,"(Takakuwa, 1941)",species
191,カマトゲアマビコヤスデ,Riukiaria cornuta,"(Haga, 1968)",species
192,ダテアマビコヤスデ,Riukiaria datei,"(Miyosi, 1957)",species
193,エダウチアマビコヤスデ,Riukiaria diacantha,"(Miyosi, 1952)",species
194,ハチヒゲアマビコヤスデ,Riukiaria geniculata,"(Takakuwa, 1941)",species
195,ホルストアマビコヤスデ,Riukiaria holstii,"(Pocock, 1895)",species
196,-,Riukiaria jamila,"Tanabe, 1990",species
197,タネガシマアマビコヤスデ,Riukiaria maculata,"Korsós, Nakamura & Tanabe, 2011",species
198,-,Riukiaria marinae,"(Golovatch, 1978)",species
199,キベリヤスデ,Riukiaria montana,"Haga, 1968",species
200,ヨナグニアマビコヤスデ,Riukiaria mundyi,"Korsós, Nakamura & Tanabe, 2011",species
201,ポコックアマビコヤスデ,Riukiaria neptuna,"(Pocock, 1895)",species
202,キイロアマビコヤスデ,Riukiaria puella,"Tanabe, 1988",species
203,オキナワアマビコヤスデ,Riukiaria pugionifera,"Verhoeff, 1936",species
204,-,Riukiaria rosulans,"(Tömösváry, 1885)",species
205,アマミアマビコヤスデ,Riukiaria scutata,"(Takakuwa, 1942)",species
206,アマビコヤスデ,Riukiaria semicircularis,"(Takakuwa, 1941)",species
207,アマビコヤスデ,Riukiaria semicircularis semicircularis,"(Takakuwa, 1941)",subspecies
208,ホシデアマビコヤスデ,Riukiaria semicircularis hosidei,"(Miyosi, 1952)",subspecies
209,コバアマビコヤスデ,Riukiaria spiralipes,"(Takakuwa, 1942)",species
210,トゲサキアマビコヤスデ,Riukiaria uncata,"(Haga, 1968)",species
211,-,Xystodesmus fasciatus,"Korsós & Nakamura, 2025",species
212,トリデヤスデ,Xystodesmus gracilipes,"(Takakuwa, 1943)",species
213,-,Xystodesmus keramae,"Korsós & Nakamura, 2025",species
214,-,Xystodesmus kumamotoensis,"Korsós & Nakamura, 2025",species
215,-,Xystodesmus kumeensis,"Korsós & Nakamura, 2025",species
216,タカクワヤスデ,Xystodesmus martensii,"(Peters, 1864)",species
217,ニッコウヤスデ,Xystodesmus nikkoensis,"(Chamberlin & Wang, 1953)",species
218,-,Xystodesmus parvus,"Korsós & Nakamura, 2025",species
219,-,Xystodesmus rebekae,"Korsós & Nakamura, 2025",species
220,（トリヅアオヤスデ）,Xystodesmus saltuosus,"(Haga, 1968)",species
221,キタヤマタカクワヤスデ,Xystodesmus serrulatus,"(Miyosi, 1952)",species
222,-,Xystodesmus sesokoensis,"Korsós & Nakamura, 2025",species
223,（シロウズアマビコヤスデ）,Xystodesmus shirozui,"(Takakuwa, 1942)",species
224,-,Xystodesmus tokaiensis,"Tanabe & Shinohara, 1996",species
225,（リュウキュウアマビコヤスデ）,Xystodesmus variatus,"(Pocock, 1895)",species
226,アカホシタカクワヤスデ,Xystodesmus yamamiensis,"Masuda, 2001",species
227,エゾヤマンバヤスデ,Levizonus montanus,"(Takakuwa, 1941)",species
228,キタヤスデ,Levizonus takakuwai,"(Verhoeff, 1941)",species
229,トゲトゲアオヤスデ,Rhysodesmus spinosissimus,"Miyosi, 1952",species
230,ミカワババヤスデ,Parafontaria crenata,"Shinohara, 1986",species
231,シモツケババヤスデ,Parafontaria doenitzi,"(Karsch, 1880)",species
232,アカババヤスデ,Parafontaria erythrosoma,"(Takakuwa, 1942)",species
233,ヘラババヤスデ,Parafontaria falcifera,"(Verhoeff, 1936)",species
234,トラフババヤスデ,Parafontaria ishiii,"Shinohara, 1986",species
235,オビババヤスデ,Parafontaria laminata,"(Attems, 1909)",species
236,ヒダババヤスデ,Parafontaria longa,"Shinohara, 1986",species
237,シライワババヤスデ,Parafontaria shiraiwaensis,"Shinohara, 1986",species
238,イヨヘラババヤスデ,Parafontaria spathulata,"(Miyosi, 1951)",species
239,コトブキババヤスデ,Parafontaria takakuwai,"(Shinohara in Takashima & Shinohara, 1957)",species
240,フトハシババヤスデ,Parafontaria terminalis,"(Takakuwa, 1942)",species
241,-,Parafontaria tokaiensis,"Tanabe, 2002",species
242,ミドリババヤスデ,Parafontaria tonominea,"(Attems, 1899)",species complex
243,マクラギヤスデ,Niponia nodulosa,"Verhoeff, 1931",species
244,ケナガシロハダヤスデ,Kiusiunum longisetum,"Miyosi, 1958",species
245,ノコバシロハダヤスデ,Kiusiunum melancholicum,"(Miyosi, 1952)",species
246,シロハダヤスデ,Kiusiunum nodulosum,"Verhoeff, 1942",species
247,ヤクシロハダヤスデ,Kiusiunum sekii,"Miyosi, 1958",species
248,トサシロハダヤスデ,Kiusiunum verrucosum,"(Miyosi, 1955)",species
249,シロヲサヤスデ,Osa nivea,"Kishida, 1927",species
250,ヒメヨロイヤスデ,Eutrichodesmus armatus,"(Miyosi, 1951)",species
251,ウチカケヤスデ,Eutrichodesmus elegans,"(Miyosi, 1956)",species
252,タメトモヤスデ,Eutrichodesmus nodulosus,"(Verhoeff, 1939)",species
253,ヒラオヤスデ,Eutrichodesmus peculiaris,"(Murakami, 1966)",species
254,カブトヒラオヤスデ,Eutrichodesmus silvaticus,"(Haga, 1968)",species
255,マガリキレコミヤスデ,Prosopodesmus similis,"(Haga, 1968)",species
256,キレコミヤスデ,Prosopodesmus sinuatus,"(Miyosi, 1958)",species
257,アライノコギリヤスデ,Prionomatis araii,"Murakami & Irie, 1976",species
258,イリエノコギリヤスデ,Prionomatis iriei,"Murakami, 1974",species
259,ノコギリヤスデ,Prionomatis karyudense,"Miyosi, 1956",species
260,チビノコギリヤスデ,Prionomatis minutissimum,"Murakami, & Irie, 1976",species
261,ツブアカノコギリヤスデ,Prionomatis milabilis,"Haga, 1968",species
262,イシカワノコギリヤスデ,Prionomatis nanaoredense,"Miyosi, 1956",species
263,イシカワノコギリヤスデ,Prionomatis nanaoredense nanaoredense,"Miyosi, 1956",subspecies
264,ソヨウノコギリヤスデ,Prionomatis nanaoredense elongatum,"Murakami & Irie, 1975",subspecies
265,ツバキノコギリヤスデ,Prionomatis nanaoredense incisum,"Murakami & Irie, 1975",subspecies
266,クボタノコギリヤスデ,Prionomatis nanatugamense,"Miyosi, 1956",species
267,トビグチノコギリヤスデ,Prionomatis nivale,"Haga, 1968",species
268,ノムラノコギリヤスデ,Prionomatis nomurai,"Miyosi, 1956",species
269,ツノノコギリヤスデ,Prionomatis subcornigerum,"Murakami & Irie, 1974",species
270,イヨノコギリヤスデ,Prionomatis tetsuoi,"Murakami, 1976",species
271,ウエノノコギリヤスデ,Prionomatis uenoi,"Murakami, 1974",species
272,ゴトウノコギリヤスデ,Prionomatis verrucosum,"Murakami, 1971",species
273,フモトオビヤスデ,Epanerchodus acer,"Takakuwa, 1954",species
274,キイオビヤスデ,Epanerchodus aculeatus,"Miyosi, 1954",species
275,リュウオビヤスデ,Epanerchodus acuticlivus,"Murakami, 1970",species
276,アジロオビヤスデ,Epanerchodus albulus,"Verhoeff, 1942",species
277,ツノオビヤスデ,Epanerchodus alcicornis,"Miyosi, 1955",species
278,イズオビヤスデ,Epanerchodus angulatus,"Murakami, 1970",species
279,サルダオビヤスデ,Epanerchodus applanatus,"Miyosi, 1955",species
280,ホシオビヤスデ,Epanerchodus aster,"Murakami, 1970",species
281,ゼンジョウオビヤスデ,Epanerchodus biaduncus,"Murakami, 1969",species
282,フタバオビヤスデ,Epanerchodus bidens,"Takakuwa, 1954",species
283,ハサミオビヤスデ,Epanerchodus celsus,"Haga, 1968",species
284,チチブオビヤスデ,Epanerchodus chichibensis,"Haga in Takashima & Haga, 1956",species
285,-,Epanerchodus cuspidatus,"Mikhaljova, 1996",species
286,エトウオビヤスデ,Epanerchodus etoi,"Miyosi, 1955",species
287,エトウオビヤスデ,Epanerchodus etoi etoi,"Miyosi, 1955",subspecies
288,ブンゴオビヤスデ,Epanerchodus etoi bungonis,"Murakami, 1973",subspecies
289,チビクビオビヤスデ,Epanerchodus fulvus,"Haga in Takashima & Haga, 1956",species
290,ムシロオビヤスデ,Epanerchodus fontium,"Verhoeff, 1940",species
291,ツチオビヤスデ,Epanerchodus furculiger,"Verhoeff, 1937",species
292,イボオビヤスデ,Epanerchodus gibbosus,"Takakuwa, 1954",species
293,ホソオビヤスデ,Epanerchodus gracilis,"Takakuwa, 1954",species
294,カギオビヤスデ,Epanerchodus hamatus,"Miyosi, 1951",species
295,キレコミオビヤスデ,Epanerchodus incilis,"Murakami, 1973",species
296,ホラズミオビヤスデ,Epanerchodus inferus,"Verhoeff, 1940",species
297,チクゼンオビヤスデ,Epanerchodus invisitatus,"Haga, 1968",species
298,イシダオビヤスデ,Epanerchodus ishidai,"Haga in Takashima & Haga, 1956",species
299,リュウガオビヤスデ,Epanerchodus isikawai,"Verhoeff, 1941",species
300,イエゲルオビヤスデ,Epanerchodus jaegerskioeldi,"(Attems, 1909)",species
301,イエゲルオビヤスデ,Epanerchodus jaegerskioeldi jaegerskioeldi,"(Attems, 1909)",subspecies
302,チビオビヤスデ,Epanerchodus jaegerskioeldi insularum,"Verhoeff, 1937",subspecies
303,ヤマトオビヤスデ,Epanerchodus japonicus,"(Carl, 1902)",species
304,カジモトオビヤスデ,Epanerchodus kajimotoi,"Murakami & Kawasawa, 1975",species
305,カワサワオビヤスデ,Epanerchodus kawasawai,"Murakami, 1971",species
306,キウチオビヤスデ,Epanerchodus kiuchii,"Murakami, 1969",species
307,ユウキオビヤスデ,Epanerchodus koreanus,"Verhoeff, 1937",species
308,-,Epanerchodus kunashiricus,"Mikhaljova, 1988",species
309,ヒメシロオビヤスデ,Epanerchodus lacteus,"Shinohara, 1958",species
310,アナイワオビヤスデ,Epanerchodus lamellatus,"Murakami, 1972",species
311,ヘルヘフオビヤスデ,Epanerchodus lobatus,"Verhoeff, 1941",species
312,ナガオビヤスデ,Epanerchodus longus,"Haga in Takashima & Haga, 1956",species
313,フジオビヤスデ,Epanerchodus mammillatus,"(Attems, 1901)",species
314,トウゲンオビヤスデ,Epanerchodus masatakai,"Murakami, 1970",species
315,マトバオビヤスデ,Epanerchodus matobai,"Murakami, 1972",species
316,ミヨシオビヤスデ,Epanerchodus miyosii,"Takakuwa, 1954",species
317,ミズシマオビヤスデ,Epanerchodus mizushimai,"Murakami, 1972",species
318,キタオビヤスデ,Epanerchodus nitidus,"Takakuwa, 1954",species
319,ノムラオビヤスデ,Epanerchodus nomurai,"Haga in Takashima & Haga, 1956",species
320,ナナメオビヤスデ,Epanerchodus obliquitruncatus,"Takakuwa, 1954",species
321,ニブオビヤスデ,Epanerchodus obtusus,"Takakuwa, 1954",species
322,オオルイオビヤスデ,Epanerchodus ohruii,"Murakami, 1995",species
323,ジャアナオビヤスデ,Epanerchodus okamotoi,"Murakami, 1968",species
324,ヒガシオビヤスデ,Epanerchodus orientalis,"(Attems, 1901)",species
325,カホクオビヤスデ,Epanerchodus papillosus,"Murakami, 1972",species
326,ミズイデオビヤスデ,Epanerchodus porrectus,"Murakami, 1968",species
327,クチバシオビヤスデ,Epanerchodus rostralis,"Murakami, 1973",species
328,ウスアカオビヤスデ,Epanerchodus sanctus,"Miyosi, 1951",species
329,サラオビヤスデ,Epanerchodus saragaminensis,"Miyosi, 1951",species
330,ササオビヤスデ,Epanerchodus sasagaminensis,"Murakami, 1966",species
331,フトトゲオビヤスデ,Epanerchodus satoi,"Takakuwa, 1954",species
332,ノコバオビヤスデ,Epanerchodus serratus,"Takakuwa, 1954",species
333,シラクラオビヤスデ,Epanerchodus shirakurai,"Miyosi, 1955",species
334,ミタケオビヤスデ,Epanerchodus simplex,"Takakuwa, 1954",species
335,コンピラオビヤスデ,Epanerchodus simplicicornutus,"Miyosi, 1955",species
336,ショウブオビヤスデ,Epanerchodus spinosus,"Miyosi, 1955",species
337,ホラオビヤスデ,Epanerchodus subterraneus,"Verhoeff, 1938",species
338,ウエノオビヤスデ,Epanerchodus sulcatus,"Miyosi, 1954",species
339,コマカドオビヤスデ,Epanerchodus takashimai,"Haga in Takashima & Haga, 1956",species
340,タンバオビヤスデ,Epanerchodus tambanus,"(Attems, 1901)",species
341,クビオビヤスデ,Epanerchodus tenuis,"Takakuwa, 1954",species
342,トワダオビヤスデ,Epanerchodus towadaensis,"Shinohara in Takashima & Shinohara, 1957",species
343,ノトオビヤスデ,Epanerchodus tremorum,"Verhoeff, 1940",species
344,ミツマタオビヤスデ,Epanerchodus triramus,"Miyosi, 1952",species
345,イシイオビヤスデ,Epanerchodus tubakisanus,"Miyosi, 1955",species
346,サンポウオビヤスデ,Epanerchodus unispinatus,"Murakami, 1971",species
347,ワカミヤオビヤスデ,Epanerchodus wakamiyadensis,"Miyosi, 1955",species
348,ナラオビヤスデ,Epanerchodus yamatensis,"Haga in Takashima & Haga, 1956",species
349,ヨシダオビヤスデ,Epanerchodus yoshidai,"Haga in Takashima & Haga, 1956",species
350,ヨシイオビヤスデ,Epanerchodus yosiianus,"Miyosi, 1955",species
351,ヨウザワオビヤスデ,Epanerchodus yozawanus,"Murakami, 1995",species
352,ニホンモトオビヤスデ,Polydesmus japonicus,"Miyosi, 1955",species
353,ミヨシモトオビヤスデ,Polydesmus miyosii,"Murakami, 1966",species
354,エラブモトオビヤスデ,Polydesmus tanakai,"Murakami, 1970",species
355,タンゴニホンオビヤスデ,Nipponesmus tangonis,"(Murakami, 1973)",species
356,-,Uniramidesmus septimus,"Mikhaljova, 1990",species
357,ツノハガヤスデ,Ampelodesmus corniger,"Murakami, 1964",species
358,ハガヤスデ,Ampelodesmus granulosus,"Miyosi, 1956",species
359,イヨハガヤスデ,Ampelodesmus iyonis,"Murakami, 1964",species
360,コブヤスデ,Pseudocatapyrgodesmus glaucus,"Miyosi, 1957",species
